taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
271,Spermacoce remota,Spermacoce remota Lam,Spermacoce remota Lam.,"",ACCEPTED,"",EXACT,SPECIES,2918667,"",Spermacoce remota,Spermacoce,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1630,Spiraea prunifolia,"Spiraea prunifolia Siebold & Zucc cv  ""Plena""",Spiraea prunifolia Siebold & Zucc.,"",ACCEPTED,"",EXACT,SPECIES,3026408,Accepted name provided in 'alternative names' in GBIF,Spiraea prunifolia,Spiraea,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1588,Styphella viridis NA,Styphella viridis NA,"","",MISSING,"","","","","","","","","","","","",Other
48,Tapinoma melanocephalum,Tapinoma melanocephalum,"Tapinoma melanocephalum (Fabricius, 1793)","",ACCEPTED,"",EXACT,SPECIES,1316805,"",Tapinoma melanocephalum,Tapinoma,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1097,Teesdalia nudicaulis,Teesdalia nudicaulis (L) WTAiton,Teesdalia nudicaulis (L.) W.T.Aiton,"",ACCEPTED,"",EXACT,SPECIES,3054168,Accepted name provided in 'alternative names' in GBIF,Teesdalia nudicaulis,Teesdalia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1130,Tremex fuscicornis,Tremex fuscicornis (Fabricius 1787),"Tremex fuscicornis (Fabricius, 1787)",(Fabricius 1787),ACCEPTED,"",EXACT,SPECIES,4492220,"",Tremex fuscicornis,Tremex,Siricidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1652,Trifolium arvense var arvense L,Trifolium arvense var arvense L,"","",SYNONYM,"",EXACT,VARIETY,7274795,"","","","","","","","",Other
459,Trifolium dubium,Trifolium dubium,Trifolium dubium Sibth.,"",ACCEPTED,"",EXACT,SPECIES,5359429,"",Trifolium dubium,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
637,Trifolium resupinatum,Trifolium resupinatum,Trifolium resupinatum L.,"",ACCEPTED,"",EXACT,SPECIES,5359175,"",Trifolium resupinatum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
904,Trissolcus basalis,Trissolcus basalis,"Trissolcus basalis (Wollaston, 1858)","",ACCEPTED,"",EXACT,SPECIES,1402784,"",Trissolcus basalis,Trissolcus,Scelionidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
174,Tritonia crocata,Tritonia crocata,Tritonia crocata (L.) Ker Gawl.,"",ACCEPTED,"",EXACT,SPECIES,5297279,"",Tritonia crocata,Tritonia,Iridaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1513,Urochloa dictyoneura,Urochloa humidicola (Rendle) Morrone & Zuloaga,Urochloa dictyoneura (Fig. & De Not.) Veldkamp,"",SYNONYM,ACCEPTED,EXACT,SPECIES,4150497,"",Urochloa dictyoneura,Urochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1389,Verbena hispida,Verbena hispida,Verbena hispida Ruiz & Pav.,"",ACCEPTED,"",EXACT,SPECIES,2925612,"",Verbena hispida,Verbena,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
812,Vicia monantha Retz ssp triflora,Vicia monantha Retz ssp triflora,"","",SYNONYM,"",EXACT,SUBSPECIES,2975424,"","","","","","","","",Other
218,Vulpia myuros (L) CCGmelin f myuros,Vulpia myuros (L) CCGmelin f myuros,"","",SYNONYM,"",EXACT,FORM,8129700,"","","","","","","","",Other
641,Vulpia myuros (L) CGmelin f megalura (Nutt) Stace & RCotton,Vulpia myuros (L) CGmelin f megalura (Nutt) Stace & RCotton,"","",SYNONYM,"",EXACT,FORM,5678955,"","","","","","","","",Other
1466,Watsonia meriana,Watsonia meriana(L) Mill,Watsonia meriana (L.) Mill.,"",ACCEPTED,"",EXACT,SPECIES,5297768,"",Watsonia meriana,Watsonia,Iridaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
889,Yucca aloifolia,Yucca aloifolia NA,Yucca aloifolia L.,"",ACCEPTED,"",EXACT,SPECIES,2775744,Accepted name provided in 'alternative names' in GBIF,Yucca aloifolia,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1075,Zygogramma bicolorata,Zygogramma bicolorata  NA,Zygogramma bicolorata,"",ACCEPTED,"",EXACT,SPECIES,4730892,"",Zygogramma bicolorata,Zygogramma,Chrysomelidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
16,Anacyclus valentinus,Anacyclus valentinus NA,Anacyclus × valentinus L.,"",ACCEPTED,"",EXACT,SPECIES,3148548,Accepted name provided in 'alternative names' in GBIF,Anacyclus valentinus,Anacyclus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
988,Burmoniscus orientalis,Burmoniscus orientalis NA,"Burmoniscus orientalis Green, Ferrara & Taiti, 1990","",ACCEPTED,"",EXACT,SPECIES,2209748,Accepted name provided in 'alternative names' in GBIF,Burmoniscus orientalis,Burmoniscus,Philosciidae,Isopoda,Malacostraca,Arthropoda,Animalia,Other
1040,Coincya monensis,Coincya monensis NA,Coincya monensis (L.) Greuter & Burdet,"",ACCEPTED,"",EXACT,SPECIES,3040600,Accepted name provided in 'alternative names' in GBIF,Coincya monensis,Coincya,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
858,Conringia orientalis,Conringia orientalis NA,Conringia orientalis (L.) Dumort.,"",ACCEPTED,"",EXACT,SPECIES,3040913,Accepted name provided in 'alternative names' in GBIF,Conringia orientalis,Conringia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1184,Coronilla scorpioides,Coronilla scorpioides NA,Coronilla scorpioides (L.) W.D.J.Koch,"",ACCEPTED,"",EXACT,SPECIES,5348644,Accepted name provided in 'alternative names' in GBIF,Coronilla scorpioides,Coronilla,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
866,Cotoneaster multiflorus,Cotoneaster multiflorus,Cotoneaster multiflorus Bunge,"",ACCEPTED,"",EXACT,SPECIES,3025939,"",Cotoneaster multiflorus,Cotoneaster,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
622,Cylindrodesmus hirsutus,"Cylindrodesmus hirsutus Pocock, 1889","Cylindrodesmus hirsutus Pocock, 1889","",ACCEPTED,"",EXACT,SPECIES,1017156,"",Cylindrodesmus hirsutus,Cylindrodesmus,Haplodesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Other arthropods
1484,Echinochloa frumentacea,Echinochloa frumentacea NA,Echinochloa frumentacea Link,"",ACCEPTED,"",EXACT,SPECIES,2702822,Accepted name provided in 'alternative names' in GBIF,Echinochloa frumentacea,Echinochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1618,Gypsophila acutifolia,Gypsophila acutifolia,Gypsophila acutifolia Fisch.,"",ACCEPTED,"",EXACT,SPECIES,8402808,"",Gypsophila acutifolia,Gypsophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
663,Gyraulus parvus,Gyraulus parvus,"Gyraulus parvus (Say, 1817)","",ACCEPTED,"",EXACT,SPECIES,2290996,"",Gyraulus parvus,Gyraulus,Planorbidae,"",Gastropoda,Mollusca,Animalia,Other
847,Lapsana communis,Lapsana communis NA,Lapsana communis L.,"",ACCEPTED,"",EXACT,SPECIES,3134857,Accepted name provided in 'alternative names' in GBIF,Lapsana communis,Lapsana,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
44,Ligularia sibirica,Ligularia sibirica,Ligularia sibirica (L.) Cass.,(L) Cass,ACCEPTED,"",EXACT,SPECIES,6445722,"",Ligularia sibirica,Ligularia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1284,Macropsis eleagni,Macropsis eleagni,"Macropsis eleagni Emeljanov, 1964","",ACCEPTED,"",EXACT,SPECIES,2039876,"",Macropsis eleagni,Macropsis,Cicadellidae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
869,Malva moschata,Malva moschata NA,Malva moschata L.,"",ACCEPTED,"",EXACT,SPECIES,3152379,Accepted name provided in 'alternative names' in GBIF,Malva moschata,Malva,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
667,Narcissus incomparabilis,Narcissus x incomparabilis,Narcissus × incomparabilis Mill.,"",ACCEPTED,"",EXACT,SPECIES,2859255,"",Narcissus incomparabilis,Narcissus,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
50,Onopordum illyricum,Onopordum illyricum,Onopordum illyricum L.,"",ACCEPTED,"",EXACT,SPECIES,3094910,"",Onopordum illyricum,Onopordum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
186,Phacelia congesta,Phacelia congesta,Phacelia congesta (Douglas ex Lehm.) Hook.,"",ACCEPTED,"",EXACT,SPECIES,2928134,"",Phacelia congesta,Phacelia,Hydrophyllaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1151,Picris hieracioides spinulosa,Picris hieracioides subsp spinulosa,Picris hieracioides subsp. spinulosa (Bertol. ex Guss.) Arcang.,(Guss) Arcang,ACCEPTED,"",EXACT,SUBSPECIES,8953454,"",Picris hieracioides,Picris,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
356,Ribes rubrum,Ribes rubrum NA,Ribes rubrum L.,"",ACCEPTED,"",EXACT,SPECIES,2986097,Accepted name provided in 'alternative names' in GBIF,Ribes rubrum,Ribes,Grossulariaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
142,Roemeria refracta,Roemeria refracta,Roemeria refracta DC.,DC,ACCEPTED,"",EXACT,SPECIES,5334191,"",Roemeria refracta,Roemeria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
613,Rubus armeniacus,Rubus armeniacus,Rubus armeniacus Focke,"",ACCEPTED,"",EXACT,SPECIES,2996525,"",Rubus armeniacus,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
586,Rudbeckia fulgida,Rudbeckia fulgida NA,Rudbeckia fulgida Aiton,"",ACCEPTED,"",EXACT,SPECIES,7344766,Accepted name provided in 'alternative names' in GBIF,Rudbeckia fulgida,Rudbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
886,Salvia sclarea,Salvia sclarea,Salvia sclarea L.,"",ACCEPTED,"",EXACT,SPECIES,2927000,"",Salvia sclarea,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
614,Saxifraga arendsii,Saxifraga x arendsii NA,Saxifraga × arendsii Engl.,"",ACCEPTED,"",EXACT,SPECIES,7544073,Accepted name provided in 'alternative names' in GBIF,Saxifraga arendsii,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1381,Setaria grisebachii,Setaria grisebachii NA,Setaria grisebachii E.Fourn.,"",ACCEPTED,"",EXACT,SPECIES,5289667,Accepted name provided in 'alternative names' in GBIF,Setaria grisebachii,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
397,Silene coronaria,Silene coronaria NA,Silene coronaria (L.) Clairv.,"",ACCEPTED,"",EXACT,SPECIES,5384741,Accepted name provided in 'alternative names' in GBIF,Silene coronaria,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1341,Sisyrinchium bermudiana,Sisyrinchium bermudiana NA,Sisyrinchium bermudiana L.,"",ACCEPTED,"",EXACT,SPECIES,5296097,Accepted name provided in 'alternative names' in GBIF,Sisyrinchium bermudiana,Sisyrinchium,Iridaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
482,Tagetes tenuifolia,Tagetes tenuifolia,Tagetes tenuifolia Cav.,"",ACCEPTED,"",EXACT,SPECIES,7497356,"",Tagetes tenuifolia,Tagetes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
106,Thladiantha calcarata NA,Thladiantha calcarata NA,"","",MISSING,"","","","","","","","","","","","",Other
1194,Thymus citriodorus,Thymus x citriodorus NA,Thymus × citriodorus (Pers.) Schreb.,"",ACCEPTED,"",EXACT,SPECIES,5607452,Accepted name provided in 'alternative names' in GBIF,Thymus citriodorus,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1272,Trifolium echinatum,Trifolium echinatum NA,Trifolium echinatum M.Bieb.,"",ACCEPTED,"",EXACT,SPECIES,5359345,Accepted name provided in 'alternative names' in GBIF,Trifolium echinatum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1609,Vitis labrusca,Vitis labrusca NA,Vitis labrusca L.,"",ACCEPTED,"",EXACT,SPECIES,5372424,Accepted name provided in 'alternative names' in GBIF,Vitis labrusca,Vitis,Vitaceae,Vitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
474,Adiantum hispidulum,Adiantum hispidulum NA,Adiantum hispidulum Sw.,"",ACCEPTED,"",EXACT,SPECIES,2651839,Accepted name provided in 'alternative names' in GBIF,Adiantum hispidulum,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
1495,Cerastium glomeratum,Cerastium glomeratum NA,Cerastium glomeratum Thuill.,"",ACCEPTED,"",EXACT,SPECIES,3085440,Accepted name provided in 'alternative names' in GBIF,Cerastium glomeratum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
668,Eichhornia crassipes NA,Eichhornia crassipes NA,"","",MISSING,"","","","","","","","","","","","",Other
1242,Hydrangea macrophylla,Hydrangea macrophylla NA,Hydrangea macrophylla (Thunb.) Ser.,"",ACCEPTED,"",EXACT,SPECIES,2985994,Accepted name provided in 'alternative names' in GBIF,Hydrangea macrophylla,Hydrangea,Hydrangeaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
930,Kleinia repens NA,Kleinia repens NA,"","",MISSING,"","","","","","","","","","","","",Other
413,Papaver somniferum ssp setigerum NA,Papaver somniferum  ssp setigerum NA,"","",MISSING,"","","","","","","","","","","","",Other
712,Phalaris brachystachys,Phalaris brachystachys NA,Phalaris brachystachys Link,"",ACCEPTED,"",EXACT,SPECIES,5289745,Accepted name provided in 'alternative names' in GBIF,Phalaris brachystachys,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1115,Phalaris paradoxa,Phalaris paradoxa NA,Phalaris paradoxa L.,"",ACCEPTED,"",EXACT,SPECIES,5289758,Accepted name provided in 'alternative names' in GBIF,Phalaris paradoxa,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
245,Pityrogramma ebenea,Pityrogramma ebenea (L) Proctor,Pityrogramma ebenea (L.) Proctor,"",ACCEPTED,"",EXACT,SPECIES,2651796,"",Pityrogramma ebenea,Pityrogramma,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
658,Podranea ricasoliana,Podranea ricasoliana NA,Podranea ricasoliana (Tanfani) Sprague,"",ACCEPTED,"",EXACT,SPECIES,3172592,Accepted name provided in 'alternative names' in GBIF,Podranea ricasoliana,Podranea,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
618,Silybum marianum,Silybum marianum NA,Silybum marianum (L.) Gaertn.,"",ACCEPTED,"",EXACT,SPECIES,3145214,Accepted name provided in 'alternative names' in GBIF,Silybum marianum,Silybum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
759,Tritonia lineata NA,Tritonia lineata NA,"","",MISSING,"","","","","","","","","","","","",Other
1027,Paratrechina longicornis,Paratrechina longicornis,"Paratrechina longicornis (Latreille, 1802)","",ACCEPTED,"",EXACT,SPECIES,1325561,"",Paratrechina longicornis,Paratrechina,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1231,Sciaenops ocellatus,Sciaenops ocellatus,"Sciaenops ocellatus (Linnaeus, 1766)","",ACCEPTED,"",EXACT,SPECIES,2400222,"",Sciaenops ocellatus,Sciaenops,Sciaenidae,Perciformes,"",Chordata,Animalia,Fishes
1207,Aster squamatus NA,Aster squamatus NA,"","",MISSING,"","","","","","","","","","","","",Other
520,Eliomys quercinus,Eliomys quercinus Linnaeus 1766,"Eliomys quercinus (Linnaeus, 1766)","",ACCEPTED,"",EXACT,SPECIES,2439683,"",Eliomys quercinus,Eliomys,Gliridae,Rodentia,Mammalia,Chordata,Animalia,Mammals
65,Oreochromis niloticus,Oreochromis niloticus,"Oreochromis niloticus (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,4285694,"",Oreochromis niloticus,Oreochromis,Cichlidae,Perciformes,"",Chordata,Animalia,Fishes
571,Cyprinus carpio,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,4286975,"",Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,"",Chordata,Animalia,Fishes
778,Threskiornis aethiopicus,Threskiornis aethiopicus,"Threskiornis aethiopicus (Latham, 1790)","",ACCEPTED,"",EXACT,SPECIES,2480764,"",Threskiornis aethiopicus,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,Animalia,Birds
624,Ailanthus altissima,Ailanthus altissima (Mill) Swingle                 ,Ailanthus altissima (Mill.) Swingle,(Mill) Swingle                 ,ACCEPTED,"",EXACT,SPECIES,3190653,"",Ailanthus altissima,Ailanthus,Simaroubaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1580,Amaranthus blitum L sl A,Amaranthus blitum L sl A ,"","",MISSING,"","","","","","","","","","","","",Other
542,Anthosachne scabra,Elymus scabrus,Anthosachne scabra (R.Br.) Nevski,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5827585,"",Anthosachne scabra,Anthosachne,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1048,Berteroa incana,Berteroa incana (L) DC ,Berteroa incana (L.) DC.,"",ACCEPTED,"",EXACT,SPECIES,3053522,"",Berteroa incana,Berteroa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1028,Beta macrocarpa,Beta macrocarpa Guss ,Beta macrocarpa Guss.,"",ACCEPTED,"",EXACT,SPECIES,5567951,"",Beta macrocarpa,Beta,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
69,Biddulphia sinensis,Odontella sinensis,"Biddulphia sinensis Greville, 1866","",SYNONYM,ACCEPTED,EXACT,SPECIES,5421668,"",Biddulphia sinensis,Biddulphia,Biddulphiaceae,Biddulphiales,Bacillariophyceae,Ochrophyta,Chromista,SAR
942,Centaurea calcitrapa,Centaurea calcitrapa,Centaurea calcitrapa L.,"",ACCEPTED,"",EXACT,SPECIES,3128483,"",Centaurea calcitrapa,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
83,Centaurea extranea,Centaurea extranea Beck                  ,Centaurea × extranea Beck ex Gugler,Beck                  ,SYNONYM,"",EXACT,SPECIES,8173637,"",Centaurea extranea,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1575,Centaurea phrygia,Centaurea phrygia L A ,Centaurea phrygia L.,"",ACCEPTED,"",EXACT,SPECIES,8305028,Accepted name provided in 'alternative names' in GBIF,Centaurea phrygia,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
941,Centaurea phrygia phrygia,Centaurea phrygia subsp phrygia,Centaurea phrygia subsp. phrygia,L,ACCEPTED,"",EXACT,SUBSPECIES,7223229,"",Centaurea phrygia,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1354,Chaetogammarus trichiatus,"Echinogammarus trichiatus
","Chaetogammarus trichiatus Martynov, 1932","",SYNONYM,ACCEPTED,EXACT,SPECIES,4417131,"",Chaetogammarus trichiatus,Chaetogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,Other
861,Cheilanthes viridis,Cheilanthes viridis NA,Cheilanthes viridis (Forssk.) Sw.,"",ACCEPTED,"",EXACT,SPECIES,7173446,Accepted name provided in 'alternative names' in GBIF,Cheilanthes viridis,Cheilanthes,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
792,Chenopodium album,Chenopodium missouriense Aell                  ,Chenopodium album L.,Aell                  ,SYNONYM,ACCEPTED,EXACT,SPECIES,6035721,"",Chenopodium album,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1248,Clethra alnifolia,Clethra alnifolia L                  ,Clethra alnifolia L.,L                  ,ACCEPTED,"",EXACT,SPECIES,2888323,"",Clethra alnifolia,Clethra,Clethraceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
824,Cotoneaster ascendens,Cotoneaster ascendens Flinck & B Hylmö               ,Cotoneaster ascendens Flinck & B.Hylmö,Flinck & B Hylmö               ,ACCEPTED,"",EXACT,SPECIES,3026024,"",Cotoneaster ascendens,Cotoneaster,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
200,Cotoneaster dielsianus,Cotoneaster fangianus TT Yu                 ,Cotoneaster dielsianus E.Pritz.,TT Yu                 ,SYNONYM,ACCEPTED,EXACT,SPECIES,3025932,"",Cotoneaster dielsianus,Cotoneaster,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1100,Cynodon tenellus,Brachyachne tenella,Cynodon tenellus R.Br.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,4131460,"",Cynodon tenellus,Cynodon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
352,Datura innoxia,Datura innoxia NA,Datura innoxia Mill.,"",ACCEPTED,"",EXACT,SPECIES,2928755,Accepted name provided in 'alternative names' in GBIF,Datura innoxia,Datura,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
478,Digitaria ciliaris,Digitaria ciliaris NA,Digitaria ciliaris (Retz.) Koeler,"",ACCEPTED,"",EXACT,SPECIES,5289998,Accepted name provided in 'alternative names' in GBIF,Digitaria ciliaris,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
750,Dracocephalum thymiflorum,Dracocephalum thymiflorum L ,Dracocephalum thymiflorum L.,"",ACCEPTED,"",EXACT,SPECIES,2927224,"",Dracocephalum thymiflorum,Dracocephalum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1424,Dysphania botrys,Dysphania botrys (L) Mosyakin & Clemants               ,Dysphania botrys (L.) Mosyakin & Clemants,(L) Mosyakin & Clemants               ,ACCEPTED,"",EXACT,SPECIES,5568428,"",Dysphania botrys,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
446,Elodea nuttallii,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,"",ACCEPTED,"",EXACT,SPECIES,5329212,"",Elodea nuttallii,Elodea,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,Vascular plants
894,Eragrostis parviflora,Eragrostis parviflora (R Brown) Trin                ,Eragrostis parviflora (R.Br.) Trin.,(R Brown) Trin                ,ACCEPTED,"",EXACT,SPECIES,2705393,"",Eragrostis parviflora,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
370,Erica vagans,Erica vagans,Erica vagans L.,L,ACCEPTED,"",EXACT,SPECIES,5333408,"",Erica vagans,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1039,Erigeron pampeanus,Conyza pampeana,Erigeron pampeanus Parodi,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5397996,"",Erigeron pampeanus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1420,Erodium cygnorum,Erodium cygnorum NA,Erodium cygnorum Nees,"",ACCEPTED,"",EXACT,SPECIES,2891624,Accepted name provided in 'alternative names' in GBIF,Erodium cygnorum,Erodium,Geraniaceae,Geraniales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
443,Gilia capitata,Gilia capitata NA,Gilia capitata Sims,"",ACCEPTED,"",EXACT,SPECIES,5341548,Accepted name provided in 'alternative names' in GBIF,Gilia capitata,Gilia,Polemoniaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
