"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
91;"United Kingdom";"UK";347;"Clematis montana";"terrestrial";"1928";"1928";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";373;"Cochlearia megalosperma";"terrestrial";"1996";"1996";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";377;"Coincya monensis subsp cheiranthos";"terrestrial";"1852";"1852";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";386;"Colutea arborescens";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";387;"Colutea media";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";400;"Conringia orientalis";"terrestrial";"1778";"1778";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";420;"Cordyline australis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";451;"Correa backhouseana";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";455;"Cortaderia selloana";"terrestrial";"1775";"1775";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";469;"Corylus maxima";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";485;"Cotoneaster adpressus";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";486;"Cotoneaster affinis";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";487;"Cotoneaster apiculatus";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";489;"Cotoneaster astrophoros";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";491;"Cotoneaster bacillaris";"terrestrial";"1923";"1923";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";492;"Cotoneaster boisianus";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";494;"Cotoneaster cambricus";"terrestrial";"1825";"1825";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";495;"Cotoneaster cashmiriensis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";496;"Cotoneaster cochleatus";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";497;"Cotoneaster congestus";"terrestrial";"1988";"1988";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";498;"Cotoneaster conspicuus";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";500;"Cotoneaster dammeri";"terrestrial";"1976";"1976";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";501;"Cotoneaster dammeri × C salicifolius";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";502;"Cotoneaster dielsianus";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";504;"Cotoneaster ellipticus";"terrestrial";"1959";"1959";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";505;"Cotoneaster fangianus";"terrestrial";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";508;"Cotoneaster frigidus";"terrestrial";"1918";"1918";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";512;"Cotoneaster hsingshangensis";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";513;"Cotoneaster hummelii";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";515;"Cotoneaster ignotus";"terrestrial";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";516;"Cotoneaster insculptus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";519;"Cotoneaster integrifolius";"terrestrial";"1957";"1957";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";520;"Cotoneaster lacteus";"terrestrial";"1976";"1976";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";521;"Cotoneaster laetevirens";"terrestrial";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";523;"Cotoneaster linearifolius";"terrestrial";"1936";"1936";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";525;"Cotoneaster mairei";"terrestrial";"1978";"1978";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";526;"Cotoneaster marginatus";"terrestrial";"1923";"1923";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";528;"Cotoneaster microphyllus";"terrestrial";"1890";"1890";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";529;"Cotoneaster monopyrenus";"terrestrial";"1981";"1981";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";530;"Cotoneaster moupinensis";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";531;"Cotoneaster mucronatus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";533;"Cotoneaster nanshan";"terrestrial";"1985";"1985";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";535;"Cotoneaster nitens";"terrestrial";"1982";"1982";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";536;"Cotoneaster nitidus";"terrestrial";"1985";"1985";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";537;"Cotoneaster obscurus";"terrestrial";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";538;"Cotoneaster obtusus";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";539;"Cotoneaster pannosus";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";540;"Cotoneaster prostratus";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";542;"Cotoneaster pseudoambiguus";"terrestrial";"1990";"1990";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";544;"Cotoneaster rehderi";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";547;"Cotoneaster salicifolius";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";548;"Cotoneaster sherriffii";"terrestrial";"1985";"1985";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";549;"Cotoneaster simonsii";"terrestrial";"1910";"1910";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";550;"Cotoneaster splendens";"terrestrial";"1981";"1981";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";551;"Cotoneaster sternianus";"terrestrial";"1981";"1981";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";552;"Cotoneaster tengyuehensis";"terrestrial";"1990";"1990";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";553;"Cotoneaster tomentellus";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";554;"Cotoneaster transens";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";556;"Cotoneaster vilmorinianus";"terrestrial";"1978";"1978";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";557;"Cotoneaster wardii";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";558;"Cotoneaster zabelii";"terrestrial";"1979";"1979";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";481;"Cotoneaster × suecicus";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";482;"Cotoneaster × watereri";"terrestrial";"1968";"1968";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";563;"Cotula squalida";"terrestrial";"1913";"1913";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";568;"Crambe cordifolia";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";579;"Crassula helmsii";"NA";"1956";"1956";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";586;"Crassula pubescens";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";597;"Crataegus coccinioides";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";602;"Crataegus heterophylla";"terrestrial";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";608;"Crataegus orientalis";"terrestrial";"1910";"1910";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";611;"Crataegus persimilis";"terrestrial";"1934";"1934";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";614;"Crataegus submollis";"terrestrial";"1957";"1957";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";615;"Crataegus succulenta";"terrestrial";"1958";"1958";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";636;"Crinum × powellii";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";641;"Crocosmia masoniorum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";643;"Crocosmia pottsii";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";646;"Crocus ancyrensis";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";649;"Crocus biflorus";"terrestrial";"1830";"1830";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";651;"Crocus chrysanthus";"terrestrial";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";655;"Crocus kotschyanus";"terrestrial";"1929";"1929";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";657;"Crocus longiflorus";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";658;"Crocus nudiflorus";"terrestrial";"1738";"1738";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";659;"Crocus pulchellus";"terrestrial";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";661;"Crocus serotinus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";662;"Crocus sieberi";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";663;"Crocus speciosus";"terrestrial";"1968";"1968";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";664;"Crocus tommasinianus";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";665;"Crocus vernus";"terrestrial";"1763";"1763";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";644;"Crocus × hybridus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";645;"Crocus × stellaris";"terrestrial";"1848";"1848";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";700;"Cupressus macrocarpa";"terrestrial";"1838";"1838";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";728;"Cyclamen hederifolium";"terrestrial";"1596";"1596";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";744;"Cymbalaria hepaticifolia";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";745;"Cymbalaria muralis subsp muralis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";747;"Cymbalaria pallida";"terrestrial";"1924";"1924";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";754;"Cynodon incompletus";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";764;"Cynosurus echinatus";"terrestrial";"1778";"1778";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";813;"Cytisus multiflorus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";817;"Daboecia cantabrica";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";820;"Dactylis glomerata subsp lobata";"terrestrial";"1934";"1934";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";834;"Darmera peltata";"terrestrial";"1873";"1873";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";860;"Dendrosenecio adnivalis subsp friesiorum";"terrestrial";"1836";"1836";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";875;"Deutzia scabra";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";881;"Dianthus caryophyllus × D gratianopolitanus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";891;"Dianthus hyssopifolius subsp gallicus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";912;"Digitalis lutea";"terrestrial";"1919";"1919";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";945;"Disphyma crassifolium";"terrestrial";"1936";"1936";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";947;"Dittrichia viscosa";"terrestrial";"1876";"1876";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";958;"Doronicum pardalianches";"terrestrial";"1633";"1633";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";959;"Doronicum plantagineum";"terrestrial";"1799";"1799";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";965;"Downingia elegans";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";980;"Drosanthemum floribundum";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1022;"Echium rosulatum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1028;"Ehrharta stipoides";"terrestrial";"1959";"1959";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1036;"Elaeagnus macrophylla";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1040;"Elaeagnus umbellata";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1057;"Eleusine indica";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1058;"Eleusine multiflora";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1116;"Epilobium komarovianum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1128;"Equisetum ramosissimum";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1139;"Eragrostis cilianensis";"terrestrial";"1776";"1776";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1141;"Eragrostis curvula";"terrestrial";"1915";"1915";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
