taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
951,Ricinus communis,Ricinus communis,Ricinus communis L.,"",ACCEPTED,"",EXACT,SPECIES,5380041,"",Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
951,Ricinus communis,Ricinus communis L,Ricinus communis L.,"",ACCEPTED,"",EXACT,SPECIES,5380041,"",Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
288,Robinia pseudoacacia,Robinia pseudoacacia L,Robinia pseudoacacia L.,"",ACCEPTED,"",EXACT,SPECIES,5352251,"",Robinia pseudoacacia,Robinia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
942,Rodolia cardinalis,"Rodolia cardinalis (Mulsant, 1850)","Rodolia cardinalis (Mulsant, 1850)","",ACCEPTED,"",EXACT,SPECIES,1043326,"",Rodolia cardinalis,Rodolia,Coccinellidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
110,Rorippa amphibia,Rorippa amphibia,Rorippa amphibia (L.) Besser,"",ACCEPTED,"",EXACT,SPECIES,3053201,"",Rorippa amphibia,Rorippa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1233,Rorippa pyrenaica,Rorippa pyrenaica,Rorippa pyrenaica (L.) Rchb.,(All) Rchb,ACCEPTED,"",EXACT,SPECIES,3053399,"",Rorippa pyrenaica,Rorippa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1188,Rorippa sylvestris,Rorippa sylvestris,Rorippa sylvestris (L.) Besser,"",ACCEPTED,"",EXACT,SPECIES,3053376,"",Rorippa sylvestris,Rorippa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
152,Rosa foetida,Rosa foetida,Rosa foetida Herrm.,"",ACCEPTED,"",EXACT,SPECIES,3006902,"",Rosa foetida,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
307,Rosa laevigata,Rosa laevigata Michx,Rosa laevigata Michx.,"",ACCEPTED,"",EXACT,SPECIES,3002751,"",Rosa laevigata,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1356,Rosa micrantha,Rosa micrantha NA,Rosa micrantha Borrer ex Sm.,"",ACCEPTED,"",EXACT,SPECIES,3002154,Accepted name provided in 'alternative names' in GBIF,Rosa micrantha,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
586,Rosa multiflora,Rosa multiflora Thunb,Rosa multiflora Thunb.,"",ACCEPTED,"",EXACT,SPECIES,3003244,"",Rosa multiflora,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
522,Rosa rugosa,Rosa rugosa,Rosa rugosa Thunb.,Thunb,ACCEPTED,"",EXACT,SPECIES,3003979,"",Rosa rugosa,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
425,Rosa virginiana,Rosa virginiana Herrm,Rosa virginiana Herrm.,"",ACCEPTED,"",EXACT,SPECIES,9382645,"",Rosa virginiana,Rosa,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
492,Rotala indica,Rotala indica,Rotala indica (Willd.) Koehne,"",ACCEPTED,"",EXACT,SPECIES,3188674,"",Rotala indica,Rotala,Lythraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1200,Rubia tinctorum,Rubia tinctorum L,Rubia tinctorum L.,"",ACCEPTED,"",EXACT,SPECIES,2892272,"",Rubia tinctorum,Rubia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
161,Rubus allegheniensis,Rubus allegheniensis,Rubus allegheniensis Porter,Porter,ACCEPTED,"",EXACT,SPECIES,8235931,"",Rubus allegheniensis,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1498,Rubus anglocandicans,Rubus anglocandicans,Rubus anglocandicans A.Newton,"",ACCEPTED,"",EXACT,SPECIES,2991927,"",Rubus anglocandicans,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
510,Rubus armeniacus,Rubus armeniacus,Rubus armeniacus Focke,"",ACCEPTED,"",EXACT,SPECIES,2996525,"",Rubus armeniacus,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
856,Rubus euryanthemus,Rubus euryanthemus,Rubus euryanthemus W.C.R.Watson,"",ACCEPTED,"",EXACT,SPECIES,2994052,"",Rubus euryanthemus,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1637,Rubus phoenicolasius,Rubus phoenicolasius NA,Rubus phoenicolasius Maxim.,"",ACCEPTED,"",EXACT,SPECIES,2995149,Accepted name provided in 'alternative names' in GBIF,Rubus phoenicolasius,Rubus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
461,Rudbeckia laciniata,Rudbeckia laciniata,Rudbeckia laciniata L.,"",ACCEPTED,"",EXACT,SPECIES,3114229,"",Rudbeckia laciniata,Rudbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
461,Rudbeckia laciniata,Rudbeckia laciniata NA,Rudbeckia laciniata L.,"",ACCEPTED,"",EXACT,SPECIES,3114229,Accepted name provided in 'alternative names' in GBIF,Rudbeckia laciniata,Rudbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
4,Ruditapes philippinarum,Ruditapes philippinarum,"Ruditapes philippinarum (A.Adams & Reeve, 1850)","(A Adams & Reeve, 1850)",ACCEPTED,"",EXACT,SPECIES,4372686,"",Ruditapes philippinarum,Ruditapes,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,
4,Ruditapes philippinarum,Ruditapes philippinarum,"Ruditapes philippinarum (A.Adams & Reeve, 1850)","",ACCEPTED,"",EXACT,SPECIES,4372686,"",Ruditapes philippinarum,Ruditapes,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,
1531,Rumex acetosella,Rumex acetosella,Rumex acetosella L.,"",ACCEPTED,"",EXACT,SPECIES,2888995,"",Rumex acetosella,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1033,Rumex alpinus,Rumex alpinus L,Rumex alpinus L.,"",ACCEPTED,"",EXACT,SPECIES,2888948,"",Rumex alpinus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1153,Rumex brownii,Rumex brownii,Rumex brownii Campd.,"",ACCEPTED,"",EXACT,SPECIES,2888945,"",Rumex brownii,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
770,Rumex crispus,Rumex crispus L,Rumex crispus L.,"",ACCEPTED,"",EXACT,SPECIES,8195144,"",Rumex crispus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
770,Rumex crispus,Rumex crispus,Rumex crispus L.,"",ACCEPTED,"",EXACT,SPECIES,8195144,"",Rumex crispus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
770,Rumex crispus,Rumex crispus Linnaeus,Rumex crispus L.,"",ACCEPTED,"",EXACT,SPECIES,8195144,"",Rumex crispus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
633,Rumex maritimus,Rumex maritimus,Rumex maritimus L.,"",ACCEPTED,"",EXACT,SPECIES,2888980,"",Rumex maritimus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
633,Rumex maritimus,Rumex maritimus L,Rumex maritimus L.,"",ACCEPTED,"",EXACT,SPECIES,2888980,"",Rumex maritimus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
157,Rumex obtusifolius,Rumex obtusifolius L,Rumex obtusifolius L.,"",ACCEPTED,"",EXACT,SPECIES,2889011,"",Rumex obtusifolius,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1374,Rumex pseudo-alpinus,Rumex pseudo-alpinus,"",Höfft,MISSING,"","","","","","","","","","","","",
322,Rumex salicifolius,Rumex salicifolius,Rumex salicifolius Weinm.,"",ACCEPTED,"",EXACT,SPECIES,2888990,"",Rumex salicifolius,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
808,Rutilus rutilus,"Rutilus rutilus (Linnaeus, 1758)","Rutilus rutilus (Linnaeus, 1758)","(Linnaeus, 1758)",ACCEPTED,"",EXACT,SPECIES,2359706,"",Rutilus rutilus,Rutilus,Cyprinidae,Cypriniformes,"",Chordata,Animalia,Fishes
486,Rytidosperma caespitosum,Rytidosperma caespitosum,Rytidosperma caespitosum (Gaudich.) Connor & Edgar,"",ACCEPTED,"",EXACT,SPECIES,4136604,"",Rytidosperma caespitosum,Rytidosperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
483,Saccharum spontaneum,Saccharum spontaneum L,Saccharum spontaneum L.,"",ACCEPTED,"",EXACT,SPECIES,2703935,"",Saccharum spontaneum,Saccharum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
919,Sagina procumbens,Sagina procumbens L,Sagina procumbens L.,"",ACCEPTED,"",EXACT,SPECIES,3085402,"",Sagina procumbens,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1298,Saissetia oleae,Saissetia oleae (Olivier 1791),"Saissetia oleae (Olivier, 1791)","",ACCEPTED,"",EXACT,SPECIES,9078997,"",Saissetia oleae,Saissetia,Coccidae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1654,Salix calodendron,Salix calodendron Wimm,Salix × calodendron Wimm.,Wimm,ACCEPTED,"",EXACT,SPECIES,8263713,"",Salix calodendron,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
814,Salix eleagnos,Salix eleagnos,Salix eleagnos Scop.,"",ACCEPTED,"",EXACT,SPECIES,5372655,"",Salix eleagnos,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1665,Salix fragilis,Salix fragilis L,Salix fragilis L.,"",ACCEPTED,"",EXACT,SPECIES,5372829,"",Salix fragilis,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
351,Salix holosericea,Salix × holosericea,Salix × holosericea Willd.,Willd,ACCEPTED,"",EXACT,SPECIES,7895688,"",Salix holosericea,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
415,Salix lucida,Salix lucida,Salix lucida Muhl.,Muhl,ACCEPTED,"",EXACT,SPECIES,5372604,"",Salix lucida,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1247,Salix purpurea,Salix purpurea NA,Salix purpurea L.,"",ACCEPTED,"",EXACT,SPECIES,5372800,Accepted name provided in 'alternative names' in GBIF,Salix purpurea,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1067,Salix speciosa,Salix alopecuroides Tausch,Salix × speciosa Host,Tausch,SYNONYM,ACCEPTED,EXACT,SPECIES,10947421,"",Salix speciosa,Salix,Salicaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1612,Salmo marmoratus,Salmo marmoratus,"Salmo marmoratus Cuvier, 1829","",ACCEPTED,"",EXACT,SPECIES,2351630,"",Salmo marmoratus,Salmo,Salmonidae,Salmoniformes,"",Chordata,Animalia,Fishes
75,Salmo salar,Salmo salar,"Salmo salar Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,7595433,"",Salmo salar,Salmo,Salmonidae,Salmoniformes,"",Chordata,Animalia,Fishes
96,Salmo trutta,Salmo trutta,"Salmo trutta Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,8215487,"",Salmo trutta,Salmo,Salmonidae,Salmoniformes,"",Chordata,Animalia,Fishes
1217,Salsola atriplicifolia NA,Salsola atriplicifolia NA,"","",MISSING,"","","","","","","","","","","","",
999,Salsola kali subsp ruthenica,Salsola kali subsp ruthenica,"","",SYNONYM,"",EXACT,SUBSPECIES,8056924,"","","","","","","","",
1255,Salvelinus fontinalis,Salvelinus fontinalis NA,"Salvelinus fontinalis (Mitchill, 1814)","",ACCEPTED,"",EXACT,SPECIES,2351271,"",Salvelinus fontinalis,Salvelinus,Salmonidae,Salmoniformes,"",Chordata,Animalia,Fishes
289,Salvia coccinea,Salvia coccinea Buc'hoz ex Etl,Salvia coccinea Buc'hoz ex Etl.,"",ACCEPTED,"",EXACT,SPECIES,9278365,"",Salvia coccinea,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1435,Salvia involucrata,Salvia involucrata Cav,Salvia involucrata Cav.,"",ACCEPTED,"",EXACT,SPECIES,3899311,"",Salvia involucrata,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
89,Salvia rosmarinus,Rosmarinus officinalis L,Salvia rosmarinus Spenn.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2926634,"",Salvia rosmarinus,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1297,Salvinia molesta,Salvinia molesta,Salvinia × molesta D.S.Mitch.,"",ACCEPTED,"",EXACT,SPECIES,5274863,"",Salvinia molesta,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
748,Sambucus nigra,Sambucus nigra,Sambucus nigra L.,"",ACCEPTED,"",EXACT,SPECIES,2888728,"",Sambucus nigra,Sambucus,Viburnaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1249,Sambucus racemosa,Sambucus racemosa NA,Sambucus racemosa L.,"",ACCEPTED,"",EXACT,SPECIES,2888723,Accepted name provided in 'alternative names' in GBIF,Sambucus racemosa,Sambucus,Viburnaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
872,Sanchezia parvibracteata,Sanchezia parvibracteata Sprague & Hutch,Sanchezia parvibracteata Sprague & Hutch.,"",ACCEPTED,"",EXACT,SPECIES,3778815,"",Sanchezia parvibracteata,Sanchezia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
364,Sanguisorba minor NA,Sanguisorba minor NA,"","",MISSING,"","","","","","","","","","","","",
688,Sansevieria trifasciata NA,Sansevieria trifasciata NA,"","",MISSING,"","","","","","","","","","","","",
948,Saponaria officinalis,Saponaria officinalis L,Saponaria officinalis L.,"",ACCEPTED,"",EXACT,SPECIES,3085360,"",Saponaria officinalis,Saponaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
246,Sargassum muticum,Sargassum muticum NA,Sargassum muticum (Yendo) Fensholt,"",ACCEPTED,"",EXACT,SPECIES,3197314,Accepted name provided in 'alternative names' in GBIF,Sargassum muticum,Sargassum,Sargassaceae,Fucales,Phaeophyceae,Ochrophyta,Chromista,SAR
1379,Sarracenia flava,Sarracenia flava,Sarracenia flava L.,L,ACCEPTED,"",EXACT,SPECIES,5421391,"",Sarracenia flava,Sarracenia,Sarraceniaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
513,Sarucallis kahawaluokalani,Myzocallis kahawaluokalani,"Sarucallis kahawaluokalani (Kirkaldy, 1907)","",SYNONYM,ACCEPTED,EXACT,SPECIES,5158981,"",Sarucallis kahawaluokalani,Sarucallis,Aphididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
595,Sasa palmata,Sasa palmata (Burb) EGCamus,Sasa palmata (Burb.) E.G.Camus,"",ACCEPTED,"",EXACT,SPECIES,8362005,"",Sasa palmata,Sasa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
263,Saxifraga cymbalaria,Saxifraga cymbalaria NA,Saxifraga cymbalaria L.,"",ACCEPTED,"",EXACT,SPECIES,3753098,Accepted name provided in 'alternative names' in GBIF,Saxifraga cymbalaria,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1659,Saxifraga stolonifera,Saxifraga stolonifera,Saxifraga stolonifera Curtis,"",ACCEPTED,"",EXACT,SPECIES,3032762,"",Saxifraga stolonifera,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1539,Scandix pecten-veneris,Scandix pecten-veneris,Scandix pecten-veneris L.,"",ACCEPTED,"",EXACT,SPECIES,3034233,"",Scandix pecten-veneris,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1471,Schizoporella japonica,Schizoporella japonica,"Schizoporella japonica Ortmann, 1890","",ACCEPTED,"",EXACT,SPECIES,1010024,"",Schizoporella japonica,Schizoporella,Schizoporellidae,Cheilostomatida,Gymnolaemata,Bryozoa,Animalia,
506,Schoenoplectus californicus,Schoenoplectus californicus,Schoenoplectus californicus (C.A.Mey.) Soják,"",ACCEPTED,"",EXACT,SPECIES,2711108,"",Schoenoplectus californicus,Schoenoplectus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
885,Scilla bifolia,Scilla bifolia,Scilla bifolia L.,"",ACCEPTED,"",EXACT,SPECIES,2767506,"",Scilla bifolia,Scilla,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
847,Scilla siberica,Scilla siberica NA,Scilla siberica Andrews,"",ACCEPTED,"",EXACT,SPECIES,8080743,Accepted name provided in 'alternative names' in GBIF,Scilla siberica,Scilla,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
251,Scilla tmoli,Scilla tmoli,"","",MISSING,"","","","","","","","","","","","",
1529,Scirpus hattorianus,Scirpus hattorianus,Scirpus hattorianus Makino,Makino,ACCEPTED,"",EXACT,SPECIES,2720130,"",Scirpus hattorianus,Scirpus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
169,Scopolia carniolica,Scopolia carniolica,Scopolia carniolica Jacq.,"",ACCEPTED,"",EXACT,SPECIES,5341850,"",Scopolia carniolica,Scopolia,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
627,Scorpiurus muricatus,Scorpiurus muricatus NA,Scorpiurus muricatus L.,"",ACCEPTED,"",EXACT,SPECIES,5358302,Accepted name provided in 'alternative names' in GBIF,Scorpiurus muricatus,Scorpiurus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1488,Scrophularia lanceolata var occidentalis Pennell,Scrophularia lanceolata  var occidentalis Pennell,"","",SYNONYM,"",EXACT,VARIETY,3737311,"","","","","","","","",
1240,Scutellaria altissima,Scutellaria altissima NA,Scutellaria altissima L.,"",ACCEPTED,"",EXACT,SPECIES,5341373,Accepted name provided in 'alternative names' in GBIF,Scutellaria altissima,Scutellaria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
57,Scutellaria indica var alba SKim & SLee,Scutellaria indica var alba SKim & SLee,"","",MISSING,"","","","","","","","","","","","",
966,Scytosiphon dotyi,Scytosiphon dotyi,"Scytosiphon dotyi M.J.Wynne, 1969","",ACCEPTED,"",EXACT,SPECIES,5422829,"",Scytosiphon dotyi,Scytosiphon,Scytosiphonaceae,Scytosiphonales,Phaeophyceae,Ochrophyta,Chromista,SAR
1393,Searsia lancea,Searsia lancea (Lf) FABarkley,Searsia lancea (L.fil.) F.A.Barkley,"",ACCEPTED,"",EXACT,SPECIES,5421370,Accepted name provided in 'alternative names' in GBIF,Searsia lancea,Searsia,Anacardiaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
922,Secale cereale,Secale cereale,Secale cereale L.,L,ACCEPTED,"",EXACT,SPECIES,2705966,"",Secale cereale,Secale,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1454,Sedobassia sedoides,Bassia sedoides,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5568045,"",Sedobassia sedoides,Sedobassia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1586,Sedum bulbiferum,Sedum bulbiferum Makino ,Sedum bulbiferum Makino,"",ACCEPTED,"",EXACT,SPECIES,5690559,"",Sedum bulbiferum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
367,Sedum pallidum,Sedum pallidum,Sedum pallidum M.Bieb.,"",ACCEPTED,"",EXACT,SPECIES,8016728,"",Sedum pallidum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
494,Sedum rupestre subsp erectum,Sedum rupestre subsp erectum,"","",SYNONYM,"",EXACT,SUBSPECIES,5688528,"","","","","","","","",
1151,Sedum spurium,Sedum spurium M Bieb,"Sedum spurium Sibth. ex Nyman, 1879","",ACCEPTED,"",EXACT,SPECIES,7444572,"",Sedum spurium,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1151,Sedum spurium,Sedum spurium,"Sedum spurium Sibth. ex Nyman, 1879","",ACCEPTED,"",EXACT,SPECIES,7444572,"",Sedum spurium,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
475,Sedum telephium L subsp maximum (L),Sedum telephium L subsp maximum (L) ,"","",SYNONYM,"",EXACT,SUBSPECIES,6709141,"","","","","","","","",
1024,Selaginella kraussiana,Selaginella kraussiana,Selaginella kraussiana (Kunze) A.Braun,"",ACCEPTED,"",EXACT,SPECIES,2688189,"",Selaginella kraussiana,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Tracheophyta,Plantae,Vascular plants
167,Selaginella stellata,Selaginella stellata,Selaginella stellata Spring,"",ACCEPTED,"",EXACT,SPECIES,7929062,"",Selaginella stellata,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Tracheophyta,Plantae,Vascular plants
259,Selaginella uncinata,Selaginella uncinata,Selaginella uncinata (Desv. ex Poir.) Spring,"",ACCEPTED,"",EXACT,SPECIES,2688211,"",Selaginella uncinata,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Tracheophyta,Plantae,Vascular plants
1178,Sempervivum globiferum,Jovibarba globifera,Sempervivum globiferum L.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,7334563,"",Sempervivum globiferum,Sempervivum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
411,Senecio inaequidens,Senecio inaequidens NA,Senecio inaequidens DC.,"",ACCEPTED,"",EXACT,SPECIES,3109086,Accepted name provided in 'alternative names' in GBIF,Senecio inaequidens,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
411,Senecio inaequidens,Senecio inaequidens DC ,Senecio inaequidens DC.,"",ACCEPTED,"",EXACT,SPECIES,3109086,"",Senecio inaequidens,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
388,Senecio mikanioides,Senecio mikanioides,Senecio mikanioides Otto,"",ACCEPTED,"",EXACT,SPECIES,3108757,"",Senecio mikanioides,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
809,Senecio squalidus,Senecio squalidus NA,Senecio squalidus L.,"",ACCEPTED,"",EXACT,SPECIES,3109117,Accepted name provided in 'alternative names' in GBIF,Senecio squalidus,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1527,Senecio vernalis,Senecio vernalis,Senecio vernalis Waldst. & Kit.,"",ACCEPTED,"",EXACT,SPECIES,6063730,"",Senecio vernalis,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
761,Senecio vulgaris,Senecio vulgaris L,Senecio vulgaris L.,"",ACCEPTED,"",EXACT,SPECIES,3108983,"",Senecio vulgaris,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1635,Senna bicapsularis,Senna bicapsularis,Senna bicapsularis (L.) Roxb.,"",ACCEPTED,"",EXACT,SPECIES,2958076,"",Senna bicapsularis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
923,Senna didymobotrya,Senna didymobotrya,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,"",ACCEPTED,"",EXACT,SPECIES,2957556,"",Senna didymobotrya,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1230,Senna multiglandulosa,Senna multiglandulosa,Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,(Jacq) HSIrwin & Barneby,ACCEPTED,"",EXACT,SPECIES,2957656,"",Senna multiglandulosa,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
628,Senna occidentalis,Senna occidentalis (L) Link ,Senna occidentalis (L.) Link,"",ACCEPTED,"",EXACT,SPECIES,2957966,"",Senna occidentalis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
628,Senna occidentalis,Senna occidentalis (L) Link,Senna occidentalis (L.) Link,"",ACCEPTED,"",EXACT,SPECIES,2957966,"",Senna occidentalis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
240,Senna tora,Senna tora (L) Roxb,Senna tora (L.) Roxb.,"",ACCEPTED,"",EXACT,SPECIES,2957728,"",Senna tora,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1291,Sepedophilus littoreus,Sepedophilus littoreus,"Sepedophilus littoreus (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,4438454,"",Sepedophilus littoreus,Sepedophilus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
658,Sepedophilus testaceus,Sepedophilus testaceus,"Sepedophilus testaceus (Fabricius, 1792)","",ACCEPTED,"",EXACT,SPECIES,4438475,"",Sepedophilus testaceus,Sepedophilus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
202,Sesbania bispinosa,Sesbania bispinosa NA,Sesbania bispinosa (Jacq.) W.Wight,"",ACCEPTED,"",EXACT,SPECIES,2970721,Accepted name provided in 'alternative names' in GBIF,Sesbania bispinosa,Sesbania,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
375,Sesbania cannabina,Sesbania cannabina (Retz) Poir,Sesbania cannabina (Retz.) Poir.,"",ACCEPTED,"",EXACT,SPECIES,7645889,"",Sesbania cannabina,Sesbania,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
821,Setaria adhaerens,Setaria adhaerens,Setaria adhaerens (Forssk.) Chiov.,"",ACCEPTED,"",EXACT,SPECIES,5289670,"",Setaria adhaerens,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
