"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
20;"Australia";"Australia";1349;"Alsophila leichardtiana NA";"NA";"1898";"1898";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";920;"Ammi majus";"NA";"1892";"1892";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1159;"Ammophila arenaria (L) Link subsp arenaria";"NA";"1968";"1968";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";916;"Andrographis paniculata";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";967;"Atrichonotus taeniatulus";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";1242;"Baccharis glutinosa";"NA";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";531;"Berberis stenophylla";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";880;"Betula platyphylla NA";"NA";"1969";"1969";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";654;"Brassica juncea";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";450;"Camellia williamsii";"NA";"1964";"1964";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";175;"Capsella bursa-pastoris";"NA";"1848";"1848";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";762;"Carex divulsa Stokes subsp divulsa";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";832;"Ceroplastes sinensis";"NA";"1967";"1967";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";790;"Chloris gayana";"NA";"1902";"1902";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1208;"Chrysolina sp B NA";"NA";"1994";"1994";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"Australia";1302;"Cineraria lyratiformis";"NA";"1984";"1984";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";859;"Cistus crispus";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1430;"Cochliasanthus caracalla";"NA";"1987";"1987";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1571;"Collomia grandiflora";"NA";"1901";"1901";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1639;"Conringia orientalis";"NA";"1903";"1903";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";344;"Coronilla vaginalis";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";789;"Crotalaria ochroleuca";"NA";"1962";"1962";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";60;"Cryptomeria japonica";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1603;"Cucurbita pepo";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";195;"Cuphea hyssopifolia";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1259;"Cynodon dactylon (L) Pers var pulchellus FMuell ex Benth";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1372;"Dactylopius austrinus";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"Australia";170;"Digitaria diffusa";"NA";"1964";"1964";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";893;"Dryandra baxteri NA";"NA";"1964";"1964";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";652;"Echinochloa crus-galli";"NA";"1802";"1802";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1139;"Echinochloa crus-pavonis";"NA";"1976";"1976";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1100;"Echinochloa frumentacea";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1308;"Eleocharis pachycarpa";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1311;"Elymus repens";"NA";"2004";"2004";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1272;"Euphorbia cyparissias";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";882;"Ferraria crispa";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";102;"Ferraria crispa Burm subsp crispa";"NA";"1904";"1904";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1566;"Festuca incurva";"NA";"1940";"1940";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";619;"Fumaria capreolata L ssp capreolata";"NA";"1908";"1908";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";28;"Galenia pubescens (Eckl & Zeyh) Druce var pubescens";"NA";"1901";"1901";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";826;"Gamochaeta americana";"NA";"1973";"1973";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1558;"Gomphrena celosioides";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1607;"Gossypium thurberi";"NA";"1963";"1963";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";708;"Guizotia abyssinica";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1611;"Hedychium coronariom NA";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";361;"Hyacinthoides non-scripta";"NA";"2009";"2009";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";58;"Hypericum kouytchense";"NA";"2000";"2000";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";580;"Iboza riparia NA";"NA";"1927";"1927";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1019;"Jasminum mesnyi";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";828;"Juncus acutus acutus";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";767;"Juncus bulbosus";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1544;"Kickxia commutata";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";7;"Lachenalia aloides";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1226;"Lasiospermum bipinnatum";"NA";"1911";"1911";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1039;"Leucas decemdentata";"NA";"1941";"1941";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1496;"Leycesteria formosa";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1122;"Linum suaedifolium";"NA";"1887";"1887";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";315;"Lolium perenne";"NA";"1873";"1873";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1205;"Lonicera spinosa";"NA";"1906";"1906";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";273;"Lotus corniculatus";"NA";"2001";"2001";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";47;"Lupinus angustifolius";"NA";"1920";"1920";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1405;"Lygodium japonicum";"NA";"1770";"1770";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1029;"Magnolia grandiflora";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";410;"Melaleuca radula";"NA";"1958";"1958";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";969;"Metaphycus lounsburyi";"NA";"1902";"1902";"high confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"Australia";1053;"Muehlenbeckia complexa";"NA";"1921";"1921";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";597;"Muellerina eucalyptoides";"NA";"1968";"1968";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";990;"Oenothera jamesii";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1295;"Opuntia dejecta";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1115;"Oxalis articulata";"NA";"1907";"1907";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";292;"Oxalis latifolia";"NA";"1926";"1926";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";988;"Oxalis perdicaria";"NA";"1937";"1937";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";831;"Parkinsonia aculeata";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";555;"Perotis indica";"NA";"1980";"1980";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";181;"Phalaris minor";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1312;"Phyllostachys nigra";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";171;"Phyllostachys reticulata";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";944;"Pinus brutia";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";773;"Pittosporum viridiflorum";"NA";"1862";"1862";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1350;"Plagiobothrys canescens";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1581;"Podranea ricasoliona NA";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1377;"Polygonum patulum";"NA";"1973";"1973";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";325;"Polypogon monspeliensis";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";926;"Pyrostegia venusta";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";766;"Richardia humistrata";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1498;"Rubus anglocandicans";"NA";"1883";"1883";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";770;"Rumex crispus";"NA";"1770";"1770";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";919;"Sagina procumbens";"NA";"1854";"1854";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1247;"Salix purpurea";"NA";"1845";"1845";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";872;"Sanchezia parvibracteata";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1000;"Silene gallica";"NA";"1966";"1966";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";147;"Solanum linnaeanum";"NA";"1852";"1852";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1192;"Solanum nigrum";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";593;"Sophora microphylla";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1681;"Stachys sylvatica";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";527;"Stellaria media";"NA";"1988";"1988";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";480;"Torilis arvensis";"NA";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1495;"Trachyandra divaricata";"NA";"1968";"1968";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";329;"Tradescantia spathacea";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1331;"Trifolium campestre";"NA";"1962";"1962";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";353;"Trifolium hirtum";"NA";"1949";"1949";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";118;"Verbena litoralis brasiliensis";"NA";"1994";"1994";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1013;"Vitis labrousca NA";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";604;"Vulpia myuros (L) CCGmel f megalura (Nutt) Stace & RCotton";"NA";"1893";"1893";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1423;"Weigela florida";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";670;"Wigandia urens";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
22;"Austria";"Austria";602;"Achillea crithmifolia";"terrestrial";"1760";"1760";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";994;"Amphitomeus attemsi";"NA";"1934";"<1934";"low confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";1152;"Antheraea yamamai";"NA";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
22;"Austria";"Austria";842;"Bergenia cordifolia NA";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";743;"Branta canadensis";"NA";"1995";"1990s";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";204;"Campanula pyramidalis";"NA";"1962";"1962";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1618;"Carex bebbii";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
22;"Austria";"Austria";534;"Centaurea diffusa";"NA";"1810";"<1810";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";1385;"Cuscuta gronovii";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";581;"Dianthus giganteus";"NA";"1949";"1949";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1014;"Dysphania schraderiana";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";1334;"Euphorbia myrsinites";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";64;"Helminthotheca echioides";"NA";"1840";"1840";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
22;"Austria";"Austria";542;"Hydrangea macrophylla";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1589;"Laurus nobilis";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1224;"Limacus flavus";"NA";"1986";"1986";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
22;"Austria";"Austria";1514;"Melampsoridium hiratsukanum";"NA";"1999";"1999";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
22;"Austria";"Austria";37;"Mirabilis jalapa";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";599;"Muscari botryoides";"NA";"1501";"1501";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
22;"Austria";"Austria";1059;"Myriophyllum heterophyllum";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1428;"Oenothera hazeliae var subterminalis";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";247;"Oxalis dillenii";"NA";"1826";"1826";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1604;"Oxytelus migrator";"NA";"1984";"1984";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";1065;"Pentarthrum confine";"NA";"1973";"1973";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
22;"Austria";"Austria";1075;"Reseda odorata";"NA";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1659;"Saxifraga stolonifera";"NA";"1900";"<1900";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";1196;"Setaria grisebachii";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";504;"Solidago canadensis x virgaurea";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";423;"Tilia tomentosa";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1114;"Trifolium alexandrinum";"NA";"1880";"1880";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
22;"Austria";"Austria";918;"Viola sororia";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
200;"Azores";"Azores";776;"Bromus madritensis";"NA";"1838";"1838";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1424;"Cardamine pratensis pratensis";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";507;"Chenopodium ambrosioides NA";"NA";"1838";"1838";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";652;"Echinochloa crus-galli";"NA";"1842";"1842";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1338;"Filipendula vulgaris";"NA";"1844";"1844";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1133;"Galinsoga parviflora";"NA";"1929";"1929";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";265;"Helianthus debilis";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1461;"Linum trigynum";"NA";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";233;"Pheidole megacephala";"NA";"1967";"1967";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
200;"Azores";"Azores";1061;"Pittosporum undulatum";"NA";"1857";"1857";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1245;"Teucrium scorodonia";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Portugal (Azores)";942;"Rodolia cardinalis";"NA";"1977";"1977";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
34;"Bahamas";"Bahamas";92;"Plagiolepis alluaudi";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
42;"Barbados";"Barbados";816;"Smicronyx roridus";"NA";"1967";"1967";"high confidence";"present";"introduced";"casual";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
