"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
20;"Australia";"Australia";857;"Alopecurus geniculatus";"NA";"1989";"1989";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1401;"Amaranthus powellii x quitensis";"NA";"1971";"1971";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";578;"Asphodelus fistulosus";"NA";"1881";"1881";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1654;"Banksia occidentalis";"NA";"1920";"1920";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";396;"Barbarea verna";"NA";"1907";"1907";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";587;"Callitris gunni NA";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1350;"Cantua buxifolia";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";676;"Carex flacca";"NA";"1915";"1915";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";181;"Carpentaria californica NA";"NA";"1906";"1906";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";642;"Cerastium diffusum";"NA";"1947";"1947";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";139;"Cerastium semidecandrum";"NA";"1916";"1916";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1636;"Ceropegia mixta";"NA";"1967";"1967";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1619;"Chamaecyparis nootkatensis NA";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";209;"Chrysanthemoides monilifera (L) Norl subsp monilifera";"NA";"1880";"1880";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1314;"Clerodendrum paniculatum";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";724;"Combretum indicum";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1500;"Cornus capitata";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1126;"Croton setiger";"NA";"1921";"1921";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1053;"Cryptandra amara";"NA";"1997";"1997";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1371;"Cucumis myriocarpus";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1118;"Cylindropuntia kleiniae";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";809;"Daphne odora";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";4;"Dodonaea hackettiana";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1441;"Epilobium nummulariifolium";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1454;"Erechtites valerianifolius (Link ex Spreng) DC f valerianifolius";"NA";"1978";"1978";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1201;"Erica arborea";"NA";"1911";"1911";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";370;"Erica vagans";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";201;"Erodium cicutarium";"NA";"1875";"1875";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";462;"Escallonia laevis";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";739;"Eucalyptus caesia";"NA";"1937";"1937";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";708;"Euonymus europaea NA";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";364;"Euphorbia heterophylla";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";481;"Euphorbia tirucalli";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1402;"Fraxinus velutina";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";53;"Gamochaeta purpurea";"NA";"1878";"1878";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";566;"Gladiolus angustus";"NA";"1947";"1947";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";962;"Gypsophila vaccaria";"NA";"1895";"1895";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";697;"Hoheria populnea";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1547;"Holcus lanatus";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";961;"Hymenachne amplexicaulis";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1102;"Hypolepis dicksonioides";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1667;"Indigofera cordifolia";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1632;"Iris orientalis";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";463;"Jasminum multiflorum";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";576;"Juncus bulbosus";"NA";"2012";"2012";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";101;"Juncus capillaceus";"NA";"1952";"1952";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1599;"Kalanchoe marmorata";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1310;"Lampranthus multiradiatus";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1656;"Lasiospermum bipinnatum";"NA";"1911";"1911";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1108;"Lathyrus latifolius";"NA";"1915";"1915";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1205;"Leersia hexandra";"NA";"2006";"2006";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1286;"Leontodon saxatilis Buser";"NA";"2010";"2010";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";713;"Leucospermum tottum";"NA";"1964";"1964";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";465;"Limonium binervosum";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";221;"Linum strictum";"NA";"1974";"1974";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1498;"Lonicera periclymenum";"NA";"1954";"1954";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1223;"Lophodermium juniperinum";"NA";"1959";"1959";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";937;"Ludwigia repens";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";863;"Maclura pomifera";"NA";"1892";"1892";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1066;"Madia sativa";"NA";"1871";"1871";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1167;"Malus magdenbergi NA";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1361;"Mantisalca salmantica";"NA";"1931";"1931";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1478;"Melampsoridium betulinum";"NA";"1948";"1948";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";1246;"Melica ciliata";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";191;"Mentha spicata";"NA";"1917";"1917";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";543;"Neptunia prostrata";"NA";"2006";"2006";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";968;"Neustanthus phaseoloides";"NA";"1983";"1983";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";168;"Nicotiana glauca x Nicotiana suaveolens";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";149;"Niphograpta albiguttalis";"NA";"1977";"1977";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"Australia";1301;"Opuntia engelmannii cujia";"NA";"2010";"2010";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";631;"Opuntia ficus-indica";"NA";"1959";"1959";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";705;"Opuntia robusta";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";95;"Parapholis cylindrica";"NA";"1880";"1880";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";239;"Paronychia argentea";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";305;"Pelargonium capitatum";"NA";"1897";"1897";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";730;"Peperomia pellucida";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1172;"Pereskia aculeata";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";103;"Petrorhagia dubia x Petrorhagia nanteuilii";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1431;"Phalaris lemmonii";"NA";"1934";"1934";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";331;"Phyllostachys nigra";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";199;"Pinus radiata";"NA";"1862";"1862";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1591;"Pinus teocote";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1467;"Plantago coronopus coronopus";"NA";"1881";"1881";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1236;"Polysiphonia senticulosa";"marine";"1969";"1969";"high confidence";"present";"NA";"NA";"NA";"NA";"Hewitt et al (2004)";"Free"
20;"Australia";"Australia";410;"Robinia pseudoacacia";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1034;"Ruellia tuberosa";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";497;"Saponaria officinalis";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1042;"Scandix pecten-veneris";"NA";"1875";"1875";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1548;"Senna obtusifolia";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";639;"Solanum furcatum";"NA";"1947";"1947";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";896;"Solanum nigrum L sl";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";195;"Sparaxis bulbifera";"NA";"1908";"1908";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";271;"Spermacoce remota";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1630;"Spiraea prunifolia";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1588;"Styphella viridis NA";"NA";"1898";"1898";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";48;"Tapinoma melanocephalum";"NA";"2009";"2009";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
20;"Australia";"Australia";1097;"Teesdalia nudicaulis";"NA";"1973";"1973";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1130;"Tremex fuscicornis";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"Nahrung & Carnegie (2020)";"Free"
20;"Australia";"Australia";1652;"Trifolium arvense var arvense L";"NA";"1890";"1890";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";459;"Trifolium dubium";"NA";"1852";"1852";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";637;"Trifolium resupinatum";"NA";"1943";"1943";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";904;"Trissolcus basalis";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"Australia";174;"Tritonia crocata";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1513;"Urochloa dictyoneura";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1389;"Verbena hispida";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";812;"Vicia monantha Retz ssp triflora";"NA";"1943";"1943";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";218;"Vulpia myuros (L) CCGmelin f myuros";"NA";"1879";"1879";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";641;"Vulpia myuros (L) CGmelin f megalura (Nutt) Stace & RCotton";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";1466;"Watsonia meriana";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";889;"Yucca aloifolia";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1075;"Zygogramma bicolorata";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
22;"Austria";"Austria";16;"Anacyclus valentinus";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";988;"Burmoniscus orientalis";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
22;"Austria";"Austria";1040;"Coincya monensis";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";858;"Conringia orientalis";"NA";"1878";"1878";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1184;"Coronilla scorpioides";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";866;"Cotoneaster multiflorus";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
22;"Austria";"Austria";622;"Cylindrodesmus hirsutus";"NA";"1978";"1950 - 1985";"low confidence";"present";"NA";"NA";"NA";"NA";"Helen Roy (2014)";"Free"
22;"Austria";"Austria";1484;"Echinochloa frumentacea";"NA";"1988";"1988";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1618;"Gypsophila acutifolia";"NA";"1830";"<1830";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";663;"Gyraulus parvus";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";847;"Lapsana communis";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";44;"Ligularia sibirica";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";1284;"Macropsis eleagni";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";869;"Malva moschata";"NA";"1859";"1859";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";667;"Narcissus incomparabilis";"NA";"1770";"<1770";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";50;"Onopordum illyricum";"NA";"1892";"1892";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";186;"Phacelia congesta";"NA";"1917";"1917";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";1151;"Picris hieracioides spinulosa";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";356;"Ribes rubrum";"NA";"1851";"1851";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";142;"Roemeria refracta";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
22;"Austria";"Austria";613;"Rubus armeniacus";"NA";"1885";"<1885";"low confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";586;"Rudbeckia fulgida";"NA";"1899";"1899";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";886;"Salvia sclarea";"NA";"1880";"<1880";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";614;"Saxifraga arendsii";"NA";"1990";"1990";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1381;"Setaria grisebachii";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";397;"Silene coronaria";"NA";"1883";"1883";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1341;"Sisyrinchium bermudiana";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";482;"Tagetes tenuifolia";"NA";"1990";"<1990";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
22;"Austria";"Austria";106;"Thladiantha calcarata NA";"NA";"1928";"1928";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1194;"Thymus citriodorus";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1272;"Trifolium echinatum";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
22;"Austria";"Austria";1609;"Vitis labrusca";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2014)";"Free"
200;"Azores";"Azores";474;"Adiantum hispidulum";"NA";"1907";"1907";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1495;"Cerastium glomeratum";"NA";"1838";"1838 - 1838";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
200;"Azores";"Azores";668;"Eichhornia crassipes NA";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1242;"Hydrangea macrophylla";"NA";"1934";"1934 - 1934";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
200;"Azores";"Azores";930;"Kleinia repens NA";"NA";"1976";"1976";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";413;"Papaver somniferum ssp setigerum NA";"NA";"1844";"1844";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";712;"Phalaris brachystachys";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";1115;"Phalaris paradoxa";"NA";"1974";"1974";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";245;"Pityrogramma ebenea";"NA";"2017";"2017";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones et al (2019)";"Free"
